market,stock_id,name,revenue_period,revenue_month_yoy,revenue_cum_yoy,eps_year,eps_quarter,eps_cumulative,revenue_double_growth,eps_positive,revenue_data_ok,eps_data_ok
TWSE,2425,承啟,11508,118.45737918391718,120.45013392296771,115,2,0.68,True,True,True,True
TWSE,2426,鼎元,11508,38.57482029343866,6.34387132691982,115,2,0.28,True,True,True,True
TWSE,2427,三商電,11508,74.78099474049145,7.243276449917673,115,2,0.73,True,True,True,True
TWSE,2428,興勤,11508,51.21457814625632,27.60777173513282,115,2,7.55,True,True,True,True
TWSE,2429,銘旺科,11508,-9.206685272511468,-7.0318674494749915,115,2,-0.76,False,False,True,True
TWSE,2430,燦坤,11508,-0.32660689106132057,-1.2345839971333932,115,2,0.09,False,True,True,True
TWSE,2431,聯昌,11508,-47.32130464954892,-47.604052429094835,115,2,-0.32,False,False,True,True
TWSE,2432,倚天酷碁-創,11508,80.44201183191694,60.675254023555276,115,2,0.82,True,True,True,True
TWSE,2433,互盛電,11508,2.025527811385279,1.6428177597778113,115,2,1.06,True,True,True,True
TWSE,2434,統懋,11508,84.26308539944904,19.85682116089134,115,2,-0.65,True,False,True,True
TWSE,2436,偉詮電,11508,32.146686219899934,30.413890117508465,115,2,3.02,True,True,True,True
TWSE,2438,翔耀,11508,126.96455047850115,67.45512079557594,115,2,-0.94,True,False,True,True
TWSE,2439,美律,11508,-6.70298191510597,7.233663656742997,115,2,1.54,False,True,True,True
TWSE,2440,太空梭,11508,45.294396363447916,28.563205528633954,115,2,0.17,True,True,True,True
TWSE,2441,超豐,11508,41.984305244372294,26.928166893075222,115,2,2.98,True,True,True,True
TWSE,2442,新美齊,11508,19.870294519212013,386.338953029558,115,2,1.16,True,True,True,True
TWSE,2444,兆勁,11508,49.281115246027525,-16.83006430013472,115,2,-1.35,False,False,True,True
TWSE,2449,京元電子,11508,31.577957840545338,35.525232306090494,115,2,3.91,True,True,True,True
TWSE,2450,神腦,11508,27.642117309427462,17.035101755201783,115,2,0.67,True,True,True,True
TWSE,2451,創見,11508,275.4659980905217,384.0048979178835,115,2,46.63,True,True,True,True
TWSE,2453,凌群,11508,10.05037560760053,6.618951213914937,115,2,1.53,True,True,True,True
TWSE,2454,聯發科,11508,44.0812520934518,5.759084009235821,115,2,30.44,True,True,True,True
TWSE,2455,全新,11508,71.15939605853318,35.87422019326332,115,2,2.2,True,True,True,True
TWSE,2457,飛宏,11508,-17.75584706056263,-9.632753068593697,115,2,-0.65,False,False,True,True
TWSE,2458,義隆,11508,-36.72388444133861,-3.414824453264119,115,2,5.53,False,True,True,True
TWSE,2459,敦吉,11508,15.367865913117173,11.743313782362781,115,2,3.19,True,True,True,True
TWSE,2460,建通,11508,75.64976190094438,65.25316667122193,115,2,0.26,True,True,True,True
TWSE,2461,光群雷,11508,-4.683718279641983,2.030032386973569,115,2,0.64,False,True,True,True
TWSE,2462,良得電,11508,-0.48477769682399735,-1.216178290780346,115,2,-0.19,False,False,True,True
TWSE,2464,盟立,11508,73.70780965783624,31.436497637078872,115,2,0.66,True,True,True,True
TWSE,2465,麗臺,11508,383.2629286702524,200.70869091113056,115,2,2.79,True,True,True,True
TWSE,2466,冠西電,11508,59.9166856232939,1.39140308110625,115,2,0.05,True,True,True,True
TWSE,2467,志聖,11508,60.72584163286522,83.37487145378931,115,2,7.16,True,True,True,True
TWSE,2468,華經,11508,-28.593317819029362,-11.107757432523393,115,2,0.61,False,True,True,True
TWSE,2471,資通,11508,7.162610619469026,7.918498993545967,115,2,1.6,True,True,True,True
TWSE,2472,立隆電,11508,51.18935687397397,24.37989170066266,115,2,3.98,True,True,True,True
TWSE,2474,可成,11508,-40.457521383248356,-33.10764444132297,115,2,5.14,False,True,True,True
TWSE,2476,鉅祥,11508,41.04273473844109,39.812953681218005,115,2,2.98,True,True,True,True
TWSE,2477,美隆電,11508,27.950818777888088,3.7272298259524352,115,2,0.17,True,True,True,True
TWSE,2478,大毅,11508,43.63220372254852,22.76785962122869,115,2,2.91,True,True,True,True
TWSE,2480,敦陽科,11508,20.16137918832383,16.44809269319406,115,2,4.91,True,True,True,True
TWSE,2481,強茂,11508,29.819236781713233,18.102444649232893,115,2,2.03,True,True,True,True
TWSE,2482,連宇,11508,10.490975760750512,-8.43562520870997,115,2,-0.46,False,False,True,True
TWSE,2483,百容,11508,34.58750456181528,21.947331976771355,115,2,0.4,True,True,True,True
TWSE,2484,希華,11508,25.08933578159188,1.712453151897299,115,2,0.86,True,True,True,True
TWSE,2485,兆赫,11508,38.4113202729034,81.30158871998721,115,2,0.55,True,True,True,True
TWSE,2486,一詮,11508,46.069210459555194,29.997230066478405,115,2,0.91,True,True,True,True
TWSE,2488,漢平,11508,50.050599201065246,28.650552338037436,115,2,2.21,True,True,True,True
TWSE,2489,瑞軒,11508,23.58564530251907,16.629583213174833,115,2,0.44,True,True,True,True
TWSE,2491,吉祥全,11508,10.900439238653002,-3.2313289107639633,115,2,29.98,False,True,True,True
TWSE,2492,華新科,11508,45.54208446583508,22.102846217273182,115,2,4.93,True,True,True,True
TWSE,2493,揚博,11508,29.353931680575485,14.07201542724724,115,2,2.67,True,True,True,True
TWSE,2495,普安,11508,106.21354266385858,53.005263578868785,115,2,0.61,True,True,True,True
TWSE,2496,卓越,11508,-1.1061620238212422,1.464585319862434,115,2,2.48,False,True,True,True
TWSE,2497,怡利電,11508,17.290264824367657,19.767999850499027,115,2,1.59,True,True,True,True
TWSE,2498,宏達電,11508,-7.712817820445511,-6.921909595517191,115,2,-0.62,False,False,True,True
TWSE,2501,國建,11508,60.17783541872381,37.18142647157366,115,2,1.43,True,True,True,True
TWSE,2504,國產,11508,-8.07209921701119,-8.228076703288899,115,2,1.47,False,True,True,True
TWSE,2505,國揚,11508,24.460051290896107,-35.35729300195739,115,2,0.31,False,True,True,True
TWSE,2506,太設,11508,34.73091364205256,21.975757501062997,115,2,0.33,True,True,True,True
TWSE,2509,全坤建,11508,510.3268226648617,665.3996298068884,115,2,-0.52,True,False,True,True
TWSE,2511,太子,11508,87.88742117627663,23.60389010735311,115,2,0.16,True,True,True,True
TWSE,2514,龍邦,11508,-24.33274512866297,-2.9776569839162894,115,2,-0.65,False,False,True,True
TWSE,2515,中工,11508,28.83948243046841,25.737820431146346,115,2,0.25,True,True,True,True
TWSE,2516,新建,11508,-16.46010144951327,-20.493209119874678,115,2,0.66,False,True,True,True
TWSE,2520,冠德,11508,-26.50191428974837,16.927725927279067,115,2,1.87,False,True,True,True
TWSE,2524,京城,11508,14.061521049334061,-36.62908040959592,115,2,0.63,False,True,True,True
TWSE,2527,宏璟,11508,4.178486544506632,1088.1193927574902,115,2,3.99,True,True,True,True
TWSE,2528,皇普,11508,-76.39063420672002,-62.18377513682779,115,2,0.57,False,True,True,True
TWSE,2530,華建,11508,-99.86671400435164,-96.56360795924678,115,2,-0.11,False,False,True,True
TWSE,2534,宏盛,11508,0.6101558607306136,-82.56752295399505,115,2,-0.18,False,False,True,True
TWSE,2535,達欣工,11508,44.16751718611615,24.720250016076417,115,2,6.32,True,True,True,True
TWSE,2536,宏普,11508,-68.50736064901326,23.178726214211036,115,2,2.2,False,True,True,True
TWSE,2537,聯上發,11508,-14.959349593495935,204.84379128401804,115,2,0.41,False,True,True,True
TWSE,2538,基泰,11508,26.89925681255161,11.189501750074063,115,2,-0.02,True,False,True,True
TWSE,2539,櫻花建,11508,-8.693067590272417,17.776856289765973,115,2,2.36,False,True,True,True
TWSE,2540,愛山林,11508,98.38295459889332,-25.147354822354938,115,2,0.02,False,True,True,True
TWSE,2542,興富發,11508,-20.877100359415035,261.3116496890397,115,2,2.45,False,True,True,True
TWSE,2543,皇昌,11508,51.50921763610771,59.40841445991509,115,2,1.34,True,True,True,True
TWSE,2545,皇翔,11508,-75.63728646642173,-13.705721051462415,115,2,2.04,False,True,True,True
TWSE,2546,根基,11508,-24.412633887665898,11.18953581695973,115,2,8.89,False,True,True,True
TWSE,2547,日勝生,11508,81.22955024989892,63.44944538479019,115,2,0.01,True,True,True,True
TWSE,2548,華固,11508,139.52959372288657,105.3349499169469,115,2,2.81,True,True,True,True
TWSE,2597,潤弘,11508,40.9086362028445,16.72202814933286,115,2,5.08,True,True,True,True
TWSE,2601,益航,11508,-59.09316054715623,-55.31762970874439,115,2,-0.2,False,False,True,True
TWSE,2603,長榮,11508,48.63589929629481,9.779110494825478,115,2,11.24,True,True,True,True
TWSE,2605,新興,11508,58.75071504262123,38.71801301175803,115,2,3.67,True,True,True,True
TWSE,2606,裕民,11508,18.15606619816204,25.102361346902832,115,2,3.51,True,True,True,True
TWSE,2607,榮運,11508,49.389906432141686,12.75503366242711,115,2,2.68,True,True,True,True
TWSE,2608,嘉里大榮,11508,18.555452003727865,9.17301159496568,115,2,0.96,True,True,True,True
TWSE,2609,陽明,11508,56.170783181394626,11.925390308025573,115,2,2.05,True,True,True,True
TWSE,2610,華航,11508,27.22342415074881,18.64884605553921,115,2,1.08,True,True,True,True
TWSE,2611,志信,11508,6.7652150752430416,64.009255553107,115,2,0.9,True,True,True,True
TWSE,2612,中航,11508,27.160830492717693,10.018361664121652,115,2,2.74,True,True,True,True
TWSE,2613,中櫃,11508,1.7235336146348696,5.7344856083766365,115,2,0.68,True,True,True,True
TWSE,2614,東森,11508,-6.449968078852608,-3.741230489040516,115,2,0.83,False,True,True,True
TWSE,2615,萬海,11508,65.59455773911166,19.20499572036021,115,2,6.84,True,True,True,True
TWSE,2616,山隆,11508,11.000036752545114,10.6093398639996,115,2,-2.63,True,False,True,True
TWSE,2617,台航,11508,22.294523053907632,19.008403471245394,115,2,1.55,True,True,True,True
TWSE,2618,長榮航,11508,24.91631705549541,18.060054290686185,115,2,2.24,True,True,True,True
TWSE,2630,亞航,11508,-27.23051736920278,-22.36782549063983,115,2,0.12,False,True,True,True
TWSE,2633,台灣高鐵,11508,-1.572249872878074,3.318294496556257,115,2,0.67,False,True,True,True
TWSE,2634,漢翔,11508,13.152590617859552,9.471277250380826,115,2,1.3,True,True,True,True
TWSE,2636,台驊控股,11508,85.48459503786516,17.912643295520123,115,2,3.84,True,True,True,True
TWSE,2637,慧洋-KY,11508,34.96367119988952,35.384472552201,115,2,4.1,True,True,True,True
TWSE,2642,宅配通,11508,-17.08206229790128,-18.323604120917665,115,2,-1.26,False,False,True,True
TWSE,2645,長榮航太,11508,25.965948554084736,14.867151119951593,115,2,4.59,True,True,True,True
TWSE,2646,星宇航空,11508,47.787823252625145,33.97906965675668,115,2,-0.11,True,False,True,True
TWSE,2701,萬企,11508,0.2468160726626518,1.8965351991182249,115,2,0.29,True,True,True,True
TWSE,2702,華園,11508,10.740173206384188,8.169338847114055,115,2,0.31,True,True,True,True
TWSE,2704,國賓,11508,4.4697086184362265,4.6148464378262535,115,2,1.67,True,True,True,True
TWSE,2705,六福,11508,-0.6664248376955559,-0.25410896275637407,115,2,-0.45,False,False,True,True
TWSE,2706,第一店,11508,3.621019870720613,1.748382549252015,115,2,0.35,True,True,True,True
TWSE,2707,晶華,11508,7.577868993202221,5.557406286390941,115,2,8.62,True,True,True,True
TWSE,2712,遠雄來,11508,-2.241539413949649,6.609811492766337,115,2,-0.21,False,False,True,True
TWSE,2722,夏都,11508,-2.101226553299055,-0.012858061290092149,115,2,-0.35,False,False,True,True
TWSE,2723,美食-KY,11508,-3.235769382392474,-10.091956536480073,115,2,3.19,False,True,True,True
TWSE,2727,王品,11508,11.310893132346035,12.333406512291909,115,2,9.86,True,True,True,True
TWSE,2731,雄獅,11508,6.988488132071125,9.927571226946057,115,2,7.27,True,True,True,True
TWSE,2739,寒舍,11508,9.318725667830561,4.539888961976162,115,2,2.73,True,True,True,True
TWSE,2748,雲品,11508,2.210679894951853,3.92368389380886,115,2,1.14,True,True,True,True
TWSE,2753,八方雲集,11508,9.290082630316254,7.920341520331531,115,2,7.01,True,True,True,True
TWSE,2762,世界健身-KY,11508,5.206317955870409,8.44024616263937,115,2,4.01,True,True,True,True
TWSE,2801,彰銀,11508,21.134188454548564,14.336532468002106,115,2,0.94,True,True,True,True
TWSE,2812,台中銀,11508,1.760042446658356,16.73809307413978,115,2,0.87,True,True,True,True
TWSE,2816,旺旺保,11508,19.607460995942436,16.34832195927227,115,2,7.84,True,True,True,True
TWSE,2820,華票,11508,54.67421856837923,46.660801813515754,115,2,1.07,True,True,True,True
TWSE,2832,台產,11508,11.730491564603877,6.471095797682906,115,2,3.33,True,True,True,True
TWSE,2834,臺企銀,11508,8.817960929271047,6.522609793458852,115,2,0.71,True,True,True,True
TWSE,2836,高雄銀,11508,-1.5414168461493685,11.304491298497048,115,2,0.39,False,True,True,True
TWSE,2838,聯邦銀,11508,3.881349694132072,15.767843868384817,115,2,0.67,True,True,True,True
TWSE,2845,遠東銀,11508,5.0653083005513615,13.973074152306104,115,2,0.54,True,True,True,True
TWSE,2849,安泰銀,11508,18.897849055215733,19.4971425919971,115,2,0.54,True,True,True,True
TWSE,2850,新產,11508,4.706880588210361,9.520260592003373,115,2,8.51,True,True,True,True
TWSE,2851,中再保,11508,-31.48146235090942,75.56603074140139,115,2,7.91,False,True,True,True
TWSE,2852,第一保,11508,2.355430600040868,-0.06987023879856862,115,2,1.91,False,True,True,True
TWSE,2855,統一證,11508,109.8769286098819,217.39974254466642,115,2,6.96,True,True,True,True
TWSE,2880,華南金,11508,11.949803192383932,27.68663453865478,115,2,1.24,True,True,True,True
TWSE,2881,富邦金,11508,-48.01854159471246,172.4300720752013,115,2,6.67,False,True,True,True
TWSE,2882,國泰金,11508,-69.46614444389321,62.50533056017953,115,2,4.95,False,True,True,True
TWSE,2883,凱基金,11508,-51.734690174233705,4170.368366937034,115,2,1.64,False,True,True,True
TWSE,2884,玉山金,11508,19.28818447821957,21.262494272560335,115,2,1.32,True,True,True,True
TWSE,2885,元大金,11508,57.940258843989525,116.27641379493531,115,2,2.64,True,True,True,True
TWSE,2886,兆豐金,11508,15.550439685057762,16.575065751350657,115,2,1.44,True,True,True,True
TWSE,2887,台新新光金,11508,-44.54199215009353,81.87966962779522,115,2,1.69,False,True,True,True
TWSE,2889,國票金,11508,51.8964745383324,94.92137098120422,115,2,0.77,True,True,True,True
TWSE,2890,永豐金,11508,49.48292252285266,53.91258195129241,115,2,1.66,True,True,True,True
TWSE,2891,中信金,11508,-32.01339086205033,36.49722433384987,115,2,1.96,False,True,True,True
TWSE,2892,第一金,11508,13.898753138784288,17.98785271878287,115,2,1.24,True,True,True,True
TWSE,2897,王道銀行,11508,7.888838661721287,25.138842116597022,115,2,0.54,True,True,True,True
TWSE,2901,欣欣,11508,4.6923417441345725,3.7148652564474065,115,2,0.22,True,True,True,True
TWSE,2903,遠百,11508,-0.6393460561691366,-0.5013017704817845,115,2,0.55,False,True,True,True
TWSE,2904,匯僑,11508,-18.981097279852467,-17.765352167941927,115,2,0.14,False,True,True,True
TWSE,2905,三商,11508,7187.402448021923,49.90881573724763,115,2,1.93,True,True,True,True
TWSE,2906,高林,11508,7.888725250488645,2.4842683638344316,115,2,0.49,True,True,True,True
TWSE,2908,特力,11508,-5.434177906512505,1.4833808344575172,115,2,1.02,False,True,True,True
TWSE,2910,統領,11508,5.443196563604635,7.222603941078071,115,2,1.02,True,True,True,True
TWSE,2911,麗嬰房,11508,-22.678056962624893,-26.961570518890102,115,2,-0.17,False,False,True,True
TWSE,2912,統一超,11508,4.817758390349309,5.456905470817255,115,2,6.03,True,True,True,True
TWSE,2913,農林,11508,-7.492040235552675,-12.167097287091325,115,2,-0.1,False,False,True,True
TWSE,2915,潤泰全,11508,-15.645887473665073,-21.68737202198399,115,2,8.96,False,True,True,True
TWSE,2923,鼎固-KY,11508,218.9867410565063,159.21565069846721,115,2,-0.11,True,False,True,True
TWSE,2929,淘帝-KY,11508,50.320717981543716,11.286879760616975,115,2,-0.74,True,False,True,True
TWSE,2939,永邑-KY,11508,-39.58990536277602,-8.271832876472796,115,2,-0.56,False,False,True,True
TWSE,2945,三商家購,11508,35.2874619579956,28.894535368139266,115,2,0.57,True,True,True,True
TWSE,3002,歐格,11508,21.20531069213801,24.982512859446043,115,2,0.03,True,True,True,True
TWSE,3003,健和興,11508,59.309258699644346,42.13177453980629,115,2,1.46,True,True,True,True
TWSE,3004,豐達科,11508,62.29746815925001,40.46530427736193,115,2,4.01,True,True,True,True
TWSE,3005,神基,11508,18.388723770836382,9.956885927471163,115,2,4.27,True,True,True,True
TWSE,3006,晶豪科,11508,605.2432014317565,324.37526455062414,115,2,27.58,True,True,True,True
TWSE,3008,大立光,11508,-16.23206393579812,3.712545763251446,115,2,82.35,False,True,True,True
TWSE,3010,華立,11508,23.632875331333388,20.137897024320356,115,2,5.93,True,True,True,True
TWSE,3011,今皓,11508,-20.813517380040985,-34.15184287026856,115,2,-1.56,False,False,True,True
TWSE,3013,晟銘電,11508,16.382499777124007,22.25103084506245,115,2,2.78,True,True,True,True
TWSE,3014,聯陽,11508,5.328654064265897,0.15555393311946134,115,2,5.88,True,True,True,True
TWSE,3015,全漢,11508,1.295496203805812,-5.234599876531066,115,2,1.08,False,True,True,True
TWSE,3016,嘉晶,11508,57.78643473495075,34.73380056609053,115,2,1.0,True,True,True,True
TWSE,3017,奇鋐,11508,54.340256925995845,76.09653467608655,115,2,44.54,True,True,True,True
TWSE,3018,隆銘綠能,11508,130.49163179916317,-38.15147028595431,115,2,-2.17,False,False,True,True
TWSE,3019,亞光,11508,15.288008714183615,15.450387697023633,115,2,2.98,True,True,True,True
TWSE,3021,鴻名,11508,-14.003930732447113,-4.4217027653995755,115,2,0.46,False,True,True,True
TWSE,3022,威強電,11508,84.97614765538744,32.40539437293427,115,2,3.29,True,True,True,True
TWSE,3023,信邦,11508,32.47027412494115,13.931522283125933,115,2,7.37,True,True,True,True
TWSE,3024,憶聲,11508,-44.122551672688445,-52.84020841655472,115,2,0.05,False,True,True,True
TWSE,3025,星通,11508,-12.673016603838738,31.007125541761553,115,2,1.26,False,True,True,True
TWSE,3026,禾伸堂,11508,33.21856745910945,20.410227136107203,115,2,6.73,True,True,True,True
TWSE,3027,盛達,11508,-11.21001230390649,-45.78167640368333,115,2,-0.06,False,False,True,True
TWSE,3028,增你強,11508,87.95350944559226,95.60013434168664,115,2,5.24,True,True,True,True
TWSE,3029,零壹,11508,44.443850807787626,20.12505547800622,115,2,3.63,True,True,True,True
TWSE,3030,德律,11508,31.881394189510655,27.416001854889267,115,2,7.36,True,True,True,True
TWSE,3031,佰鴻,11508,27.820762534032088,24.120142651511113,115,2,0.57,True,True,True,True
TWSE,3032,偉訓,11508,-1.483436210234121,9.626941668112092,115,2,1.85,False,True,True,True
TWSE,3033,威健,11508,56.83746008784256,35.66932938520228,115,2,3.38,True,True,True,True
TWSE,3034,聯詠,11508,26.33031651680444,4.113322177571192,115,2,16.59,True,True,True,True
TWSE,3035,智原,11508,29.883694137526195,-41.07112584337144,115,2,1.16,False,True,True,True
TWSE,3036,文曄,11508,98.21291582397657,109.20046830886439,115,2,13.0,True,True,True,True
TWSE,3037,欣興,11508,56.25723917867715,34.15926167073539,115,2,11.7,True,True,True,True
TWSE,3038,全台,11508,-10.995019804287045,-7.294590455232543,115,2,0.64,False,True,True,True
TWSE,3040,遠見,11508,3.317870108914885,3.541778653765753,115,2,-0.1,True,False,True,True
TWSE,3041,揚智,11508,143.33455025414924,69.46103918462916,115,2,-0.69,True,False,True,True
TWSE,3042,晶技,11508,23.47690304200431,11.701855580964082,115,2,2.96,True,True,True,True
TWSE,3043,科風,11508,74.63776276276276,7.525025600998022,115,2,0.49,True,True,True,True
TWSE,3044,健鼎,11508,65.47995924001005,38.71624949635544,115,2,13.02,True,True,True,True
TWSE,3045,台灣大,11508,8.499575061975785,4.7269684262851275,115,2,2.86,True,True,True,True
TWSE,3046,建碁,11508,41.05212417250466,27.07266603511486,115,2,2.75,True,True,True,True
TWSE,3047,訊舟,11508,28.02266770037287,-23.813273440493674,115,2,-0.31,False,False,True,True
TWSE,3048,益登,11508,50.313337513386344,36.26105158634005,115,2,3.15,True,True,True,True
TWSE,3049,精金,11508,-72.22465114584472,-54.103148921770625,115,2,0.51,False,True,True,True
TWSE,3050,鈺德,11508,-9.006371153585468,-4.513683820048127,115,2,0.31,False,True,True,True
TWSE,3051,力特,11508,14.157664088413487,5.896584781603529,115,2,1.05,True,True,True,True
TWSE,3052,夆典,11508,-10.79426498806199,3.1086873100342522,115,2,0.69,False,True,True,True
TWSE,3054,立萬利,11508,75.61228823557171,358.9093907385123,115,2,2.9,True,True,True,True
TWSE,3055,蔚華科,11508,108.23555166374781,8.08709676380926,115,2,-0.03,True,False,True,True
TWSE,3056,富華新,11508,50.1873823746011,-81.57775354569975,115,2,-0.05,False,False,True,True
TWSE,3057,喬鼎,11508,26.93616629874908,9.960007119151564,115,2,-0.46,True,False,True,True
TWSE,3058,立德,11508,24.478796146732172,7.382766432499089,115,2,-0.14,True,False,True,True
TWSE,3059,華晶科,11508,8.251532958610117,7.207081766296442,115,2,0.64,True,True,True,True
TWSE,3060,銘異,11508,46.389392118216364,23.061613795971393,115,2,0.68,True,True,True,True
TWSE,3062,建漢,11508,34.73919399773812,2.5753633440709716,115,2,-0.88,True,False,True,True
TWSE,3090,日電貿,11508,38.4488218327368,30.027077312899042,115,2,4.91,True,True,True,True
TWSE,3092,鴻碩,11508,-12.902576801052387,-5.3120099957556866,115,2,-2.19,False,False,True,True
TWSE,3094,聯傑,11508,30.20885757423251,17.097369987636043,115,2,0.39,True,True,True,True
TWSE,3130,一零四,11508,12.453576005038768,8.391803860393805,115,2,9.6,True,True,True,True
TWSE,3135,凌航,11508,237.786227791755,246.12532001939255,115,2,20.87,True,True,True,True
TWSE,3138,耀登,11508,-8.23892692650958,7.337925140382053,115,2,0.41,False,True,True,True
TWSE,3149,正達,11508,19.271287907657133,13.108802249925319,115,2,-0.85,True,False,True,True
TWSE,3150,鈺寶-創,11508,-8.975749728802883,-0.36521122258178934,115,2,0.03,False,True,True,True
TWSE,3164,景岳,11508,15.497789297148955,-7.1031803457526745,115,2,0.23,False,True,True,True
TWSE,3167,大量,11508,152.9786603130761,135.15148912145784,115,2,9.26,True,True,True,True
TWSE,3168,眾福科,11508,38.86429069970337,17.805431701312642,115,2,1.43,True,True,True,True
TWSE,3189,景碩,11508,40.57567965225748,32.08590042030249,115,2,3.74,True,True,True,True
TWSE,3209,全科,11508,27.44356183968248,42.646634382785884,115,2,3.28,True,True,True,True
TWSE,3229,晟鈦,11508,80.40598372488151,63.05454340558206,115,2,1.28,True,True,True,True
TWSE,3231,緯創,11508,166.4840985505344,98.8701912579111,115,2,7.78,True,True,True,True
TWSE,3257,虹冠電,11508,-40.26848972048054,-40.48985137766323,115,2,0.65,False,True,True,True
TWSE,3266,昇陽,11508,307.0065719737121,83.54021703884372,115,2,0.08,True,True,True,True
TWSE,3296,勝德,11508,53.38669997638869,11.602316746543744,115,2,-0.2,True,False,True,True
TWSE,3305,昇貿,11508,47.40192209431158,61.44649492226838,115,2,3.84,True,True,True,True
TWSE,3308,聯德,11508,3.4111310592459607,-5.18064076346285,115,2,0.51,False,True,True,True
TWSE,3311,閎暉,11508,104.38285639491761,15.60311433090802,115,2,0.84,True,True,True,True
TWSE,3312,弘憶股,11508,35.1919397058577,18.37896512787739,115,2,1.84,True,True,True,True
TWSE,3321,同泰,11508,16.941234079337242,15.520224831592872,115,2,-0.78,True,False,True,True
TWSE,3338,泰碩,11508,61.997363216875414,10.66950285244647,115,2,0.46,True,True,True,True
TWSE,3346,麗清,11508,9.590773767650221,-12.761365256391711,115,2,-0.86,False,False,True,True
TWSE,3356,奇偶,11508,20.631758288564324,14.755515574732797,115,2,7.8,True,True,True,True
TWSE,3376,新日興,11508,-10.00744640377718,-12.49791995621739,115,2,0.47,False,True,True,True
TWSE,3380,明泰,11508,66.87986902351231,10.29251058529535,115,2,0.11,True,True,True,True
TWSE,3406,玉晶光,11508,0.7211954265149975,11.799466075341384,115,2,13.99,True,True,True,True
TWSE,3413,京鼎,11508,23.54138354194384,20.046471381907605,115,2,8.89,True,True,True,True
TWSE,3416,融程電,11508,16.65176119420153,27.112358594159254,115,2,4.28,True,True,True,True
TWSE,3419,譁裕,11508,14.743520299000624,4.595457429430406,115,2,-0.74,True,False,True,True
TWSE,3432,台端,11508,86.54643709940933,130.1290650876625,115,2,-0.41,True,False,True,True
TWSE,3437,榮創,11508,-42.512089132849766,-19.026624015792844,115,2,-1.25,False,False,True,True
TWSE,3443,創意,11508,111.0204372171911,103.84182833494644,115,2,23.89,True,True,True,True
TWSE,3447,展達,11508,-30.265777626569616,-1.331942699582173,115,2,0.4,False,True,True,True
TWSE,3450,聯鈞,11508,109.75810219812358,29.44255734638869,115,2,2.78,True,True,True,True
TWSE,3481,群創,11508,0.022929206689571976,11.863947296575402,115,2,0.77,True,True,True,True
TWSE,3494,誠研,11508,13.801566755202906,8.31714362352839,115,2,-0.55,True,False,True,True
TWSE,3501,維熹,11508,-1.260839153074933,-6.586157332144942,115,2,0.72,False,True,True,True
TWSE,3504,揚明光,11508,17.3297047506719,8.983848956159841,115,2,0.1,True,True,True,True
TWSE,3515,華擎,11508,3.3204646156251716,16.877180356894975,115,2,7.1,True,True,True,True
TWSE,3518,柏騰,11508,-18.86745266166488,-25.060260099405806,115,2,2.78,False,True,True,True
TWSE,3528,安馳,11508,43.13409722164448,74.9897481658048,115,2,5.48,True,True,True,True
TWSE,3530,晶相光,11508,14.045652856346619,36.58688318518234,115,2,1.08,True,True,True,True
TWSE,3532,台勝科,11508,29.27771748942473,19.136387329441018,115,2,-0.05,True,False,True,True
TWSE,3533,嘉澤,11508,19.58057828451359,17.70480618897316,115,2,39.04,True,True,True,True
TWSE,3535,晶彩科,11508,38.91140127069888,373.93372307548594,115,2,1.12,True,True,True,True
TWSE,3543,州巧,11508,19.998340169215382,1.122911522918418,115,2,-0.54,True,False,True,True
TWSE,3545,敦泰,11508,-8.267450330294125,-12.953081499745,115,2,0.64,False,True,True,True
TWSE,3550,聯穎,11508,33.664828743304966,29.522416342753097,115,2,0.67,True,True,True,True
TWSE,3557,嘉威,11508,17.898725611819106,-8.851417123230622,115,2,0.68,False,True,True,True
TWSE,3563,牧德,11508,35.677791635986594,14.39307833166791,115,2,9.8,True,True,True,True
TWSE,3576,聯合再生,11508,-13.032185165971418,-14.582997031837992,115,2,0.93,False,True,True,True
TWSE,3583,辛耘,11508,18.057239217229007,8.119315930762797,115,2,9.16,True,True,True,True
TWSE,3588,通嘉,11508,39.76175548589342,26.313936690153707,115,2,1.0,True,True,True,True
TWSE,3591,艾笛森,11508,44.13254324661866,14.371715030254848,115,2,0.16,True,True,True,True
TWSE,3592,瑞鼎,11508,22.845652560060394,8.167831355342534,115,2,8.35,True,True,True,True
TWSE,3593,力銘,11508,-29.803008404261014,-44.79598682225254,115,2,-1.45,False,False,True,True
TWSE,3596,智易,11508,1.9322601618589959,2.659555891718126,115,2,6.5,True,True,True,True
TWSE,3605,宏致,11508,17.241795702027165,17.164093258879422,115,2,1.89,True,True,True,True
TWSE,3607,谷崧,11508,24.039361310237073,2.204171210738054,115,2,0.07,True,True,True,True
TWSE,3617,碩天,11508,13.30642285326325,10.150870465445612,115,2,11.12,True,True,True,True
TWSE,3622,洋華,11508,-35.95370761921345,-8.190924375728354,115,2,1.1,False,True,True,True
TWSE,3645,達邁,11508,-10.96126130902746,-2.676169925508353,115,2,1.52,False,True,True,True
TWSE,3652,精聯,11508,29.970511106802853,17.929666298590707,115,2,1.12,True,True,True,True
TWSE,3653,健策,11508,90.90319995881177,42.93230357414348,115,2,25.33,True,True,True,True
TWSE,3661,世芯-KY,11508,273.61017160561573,13.583391933925407,115,2,37.57,True,True,True,True
