market,stock_id,name,revenue_period,revenue_month_yoy,revenue_cum_yoy,eps_year,eps_quarter,eps_cumulative,revenue_double_growth,eps_positive
TWSE,2912,統一超,11506,6.313731725107239,5.04727396187874,115,2,6.03,True,True
TWSE,2913,農林,11506,-22.493887530562347,-12.611014543251622,,,,False,False
TWSE,2915,潤泰全,11506,12.84074264300253,-22.992787391291444,,,,False,False
TWSE,2923,鼎固-KY,11506,294.84268843595487,170.38806261042123,,,,True,False
TWSE,2929,淘帝-KY,11506,72.80032712855797,-0.5361684860601142,,,,False,False
TWSE,2939,永邑-KY,11506,5.4286968931825665,-7.532554510244957,,,,False,False
TWSE,2945,三商家購,11506,39.086265201301366,25.336207409194373,,,,True,False
TWSE,3002,歐格,11506,20.64676188343125,26.493263621723866,,,,True,False
TWSE,3003,健和興,11506,36.15299692425117,31.504698970153232,,,,True,False
TWSE,3004,豐達科,11506,46.5563610334599,34.67335664426564,115,2,4.01,True,True
TWSE,3005,神基,11506,28.589596780629606,7.539624454125917,,,,True,False
TWSE,3006,晶豪科,11506,328.3542479788894,242.62430701861496,115,2,27.58,True,True
TWSE,3008,大立光,11506,-10.464491392393583,11.263896922183331,115,2,82.35,False,True
TWSE,3010,華立,11506,13.924876070361318,17.66357374744859,,,,True,False
TWSE,3011,今皓,11506,-29.078234180108403,-36.92408460228116,,,,False,False
TWSE,3013,晟銘電,11506,26.512967888901244,21.967374299366924,115,2,2.78,True,True
TWSE,3014,聯陽,11506,-1.1200766724913236,-2.0885342105140445,115,2,5.88,False,True
TWSE,3015,全漢,11506,-14.014682719423766,-6.482951954188375,115,2,1.08,False,True
TWSE,3016,嘉晶,11506,41.1677815992038,27.865119873583634,115,2,1.0,True,True
TWSE,3017,奇鋐,11506,66.11083679678092,85.45932489486553,,,,True,False
TWSE,3018,隆銘綠能,11506,84.09046597777345,-41.885171958756736,,,,False,False
TWSE,3019,亞光,11506,13.138607630076296,15.595185775145591,115,2,2.98,True,True
TWSE,3021,鴻名,11506,-15.747518006618648,-2.2708040520347312,,,,False,False
TWSE,3022,威強電,11506,79.97199481773262,18.7816393209807,,,,True,False
TWSE,3023,信邦,11506,17.5852916586349,8.74975716037573,115,2,7.37,True,True
TWSE,3024,憶聲,11506,-36.91307171809355,-58.91922616014855,,,,False,False
TWSE,3025,星通,11506,-13.154865359005033,44.51921196031857,,,,False,False
TWSE,3026,禾伸堂,11506,33.896694917312225,15.605899535292103,115,2,6.73,True,True
TWSE,3027,盛達,11506,-14.40308918400222,-48.97477194351275,,,,False,False
TWSE,3028,增你強,11506,65.62443152383592,93.17531759444776,115,2,5.24,True,True
TWSE,3029,零壹,11506,13.578290279846545,9.411395485076824,115,2,3.63,True,True
TWSE,3030,德律,11506,0.43471055248357177,24.768939846552716,115,2,7.36,True,True
TWSE,3031,佰鴻,11506,27.0364546420978,20.27170464054453,115,2,0.57,True,True
TWSE,3032,偉訓,11506,45.35002199939791,14.824844436586975,,,,True,False
TWSE,3033,威健,11506,54.44557676970354,26.196636563481782,,,,True,False
TWSE,3034,聯詠,11506,18.95885030532578,-2.7535228697334344,115,2,16.59,False,True
TWSE,3035,智原,11506,26.571210085474974,-50.60823801361638,115,2,1.16,False,True
TWSE,3036,文曄,11506,188.0864822148371,114.02783651203414,,,,True,False
TWSE,3037,欣興,11506,36.31065260526493,28.423838213497735,115,2,11.7,True,True
TWSE,3038,全台,11506,-11.052732428910861,-7.508745946222007,,,,False,False
TWSE,3040,遠見,11506,8.723051409618574,2.945180826591133,115,2,-0.1,True,False
TWSE,3041,揚智,11506,167.50830564784053,42.89095493442987,,,,True,False
TWSE,3042,晶技,11506,19.977169638636614,7.730089897581353,,,,True,False
TWSE,3043,科風,11506,38.502779984114376,-5.672266230594432,,,,False,False
TWSE,3044,健鼎,11506,41.97242042004533,30.802330710709533,,,,True,False
TWSE,3045,台灣大,11506,6.568644827577933,3.735227895147688,,,,True,False
TWSE,3046,建碁,11506,53.6303119191817,20.313044004783457,115,2,2.75,True,True
TWSE,3047,訊舟,11506,-18.05228507676468,-30.904344623358888,115,2,-0.31,False,False
TWSE,3048,益登,11506,60.10438064297345,31.060608141462126,115,2,3.15,True,True
TWSE,3049,精金,11506,-68.1825348977415,-48.62271348489704,,,,False,False
TWSE,3050,鈺德,11506,-5.145951882746149,-4.844688821910285,,,,False,False
TWSE,3051,力特,11506,42.46881747153575,1.8138225335833607,,,,True,False
TWSE,3052,夆典,11506,-7.844041131028945,-0.1658285493818286,,,,False,False
TWSE,3054,立萬利,11506,175.55224852346186,576.0554681118128,115,2,2.9,True,True
TWSE,3055,蔚華科,11506,-84.05184885133963,-9.508469787970956,115,2,-0.03,False,False
TWSE,3056,富華新,11506,28.88042314715698,-85.303065702896,,,,False,False
TWSE,3057,喬鼎,11506,-51.550591327201055,0.49822699909288326,,,,False,False
TWSE,3058,立德,11506,22.11194644651769,1.8095864932030759,,,,True,False
TWSE,3059,華晶科,11506,3.023665780273897,7.46989843674286,115,2,0.64,True,True
TWSE,3060,銘異,11506,48.97917845343615,17.555784145131696,115,2,0.68,True,True
TWSE,3062,建漢,11506,-34.3871886896745,-1.864197306572221,,,,False,False
TWSE,3090,日電貿,11506,32.37494143262685,22.694137339798218,115,2,4.91,True,True
TWSE,3092,鴻碩,11506,-3.4404984900034403,-5.296846729832333,,,,False,False
TWSE,3094,聯傑,11506,74.09097390560387,12.46399740375644,115,2,0.39,True,True
TWSE,3130,一零四,11506,7.874044784986991,6.930452651164485,,,,True,False
TWSE,3135,凌航,11506,150.02313750823012,256.0946243793828,115,2,20.87,True,True
TWSE,3138,耀登,11506,-1.4449333053984217,13.860360062907914,,,,False,False
TWSE,3149,正達,11506,25.90324746369604,10.369597089722939,,,,True,False
TWSE,3150,鈺寶-創,11506,33.89710732120984,0.26280820906540675,115,2,0.03,True,True
TWSE,3164,景岳,11506,-13.204379226275357,-9.035407304499039,,,,False,False
TWSE,3167,大量,11506,139.6643774590947,127.28400124297457,,,,True,False
TWSE,3168,眾福科,11506,25.681211096785336,10.911639422492776,115,2,1.43,True,True
TWSE,3189,景碩,11506,32.267517957903046,29.794918131687737,115,2,3.74,True,True
TWSE,3209,全科,11506,170.41456580742187,44.354447130404274,,,,True,False
TWSE,3229,晟鈦,11506,99.08963077859762,57.87534694883431,,,,True,False
TWSE,3231,緯創,11506,53.84760848458394,94.00659331121736,115,2,7.78,True,True
TWSE,3257,虹冠電,11506,-42.49941295261353,-41.02219403931515,,,,False,False
TWSE,3266,昇陽,11506,6.759183388831744,56.08050647264481,,,,True,False
TWSE,3296,勝德,11506,1.2283086569430668,0.2909145978795721,,,,True,False
TWSE,3305,昇貿,11506,76.00142700075368,64.57714379703859,,,,True,False
TWSE,3308,聯德,11506,-2.5688073394495414,-4.803891760413499,,,,False,False
TWSE,3311,閎暉,11506,14.069026466347273,-1.2317192720385721,115,2,0.84,False,True
TWSE,3312,弘憶股,11506,41.8182143185801,12.017053219700218,,,,True,False
TWSE,3321,同泰,11506,30.663129698077164,12.597312022381269,115,2,-0.78,True,False
TWSE,3338,泰碩,11506,20.832095855807523,-1.3789237843849431,115,2,0.46,False,True
TWSE,3346,麗清,11506,-29.48092136598454,-16.325585056994868,,,,False,False
TWSE,3356,奇偶,11506,24.088160717768677,10.78084449224879,,,,True,False
TWSE,3376,新日興,11506,-4.761909681151635,-13.250128408570921,,,,False,False
TWSE,3380,明泰,11506,5.464246676987284,2.5636200148598065,115,2,0.11,True,True
TWSE,3406,玉晶光,11506,4.508617586811304,17.166557770272245,,,,True,False
TWSE,3413,京鼎,11506,39.75269641874535,17.698513809699495,,,,True,False
TWSE,3416,融程電,11506,24.300501835068534,30.424241158468792,115,2,4.28,True,True
TWSE,3419,譁裕,11506,-16.556334914622344,1.5694157255862697,,,,False,False
TWSE,3432,台端,11506,97.58195188832107,181.8689925928791,,,,True,False
TWSE,3437,榮創,11506,-5.386998692791576,-15.914065760793953,,,,False,False
TWSE,3443,創意,11506,103.71897307865596,93.05257734463794,115,2,23.89,True,True
TWSE,3447,展達,11506,18.543389376799105,13.971510025683896,115,2,0.4,True,True
TWSE,3450,聯鈞,11506,88.17862702906383,9.911626096750897,,,,True,False
TWSE,3481,群創,11506,17.247818263991704,16.109835628872972,,,,True,False
TWSE,3494,誠研,11506,5.781749972415315,8.034153309547325,,,,True,False
TWSE,3501,維熹,11506,4.758239991425049,-10.631511706705346,,,,False,False
TWSE,3504,揚明光,11506,-2.381860210185163,5.071784888223469,115,2,0.1,False,True
TWSE,3515,華擎,11506,47.60233204236421,4.4271927235539,115,2,7.1,True,True
TWSE,3518,柏騰,11506,-42.361687538344945,-27.698703005262526,,,,False,False
TWSE,3528,安馳,11506,57.39755714580272,84.92502961789467,,,,True,False
TWSE,3530,晶相光,11506,24.343026486386368,41.620146075690606,115,2,1.08,True,True
TWSE,3532,台勝科,11506,23.7105244008926,15.75719866075163,115,2,-0.05,True,False
TWSE,3533,嘉澤,11506,17.255562524039693,17.235617426839536,,,,True,False
TWSE,3535,晶彩科,11506,160.85153540914453,408.6299445898107,115,2,1.12,True,True
TWSE,3543,州巧,11506,10.560155989682961,-2.8334608667207952,,,,False,False
TWSE,3545,敦泰,11506,2.1625922503989665,-13.493201555301093,,,,False,False
TWSE,3550,聯穎,11506,38.08316430020284,27.351035395511612,,,,True,False
TWSE,3557,嘉威,11506,47.772340039876745,-11.822508314147782,115,2,0.68,False,True
TWSE,3563,牧德,11506,15.616880791295232,8.474926464661602,115,2,9.8,True,True
TWSE,3576,聯合再生,11506,-9.505721599527147,-24.089136754954104,,,,False,False
TWSE,3583,辛耘,11506,-2.6702288525774125,6.793850018318901,,,,False,False
TWSE,3588,通嘉,11506,46.382279258137025,20.86019504693017,,,,True,False
TWSE,3591,艾笛森,11506,34.83384056274595,7.15291830170527,115,2,0.16,True,True
TWSE,3592,瑞鼎,11506,18.58858957849729,4.987329276680653,115,2,8.35,True,True
TWSE,3593,力銘,11506,-56.58165819865223,-48.57063904791493,,,,False,False
TWSE,3596,智易,11506,3.961060876503326,1.9155777558546916,115,2,6.5,True,True
TWSE,3605,宏致,11506,29.807410849111395,15.05496433176612,115,2,1.89,True,True
TWSE,3607,谷崧,11506,15.110692735961464,-1.752853763847676,,,,False,False
TWSE,3617,碩天,11506,25.603685001294522,8.889578079748334,,,,True,False
TWSE,3622,洋華,11506,-19.470490595904188,-3.089019452947566,,,,False,False
TWSE,3645,達邁,11506,2.699642909368794,3.9664654213288872,,,,True,False
TWSE,3652,精聯,11506,-1.207210573016392,16.37026412183008,115,2,1.12,False,True
TWSE,3653,健策,11506,57.64322627738095,26.636846308920358,,,,True,False
TWSE,3661,世芯-KY,11506,15.393764143989447,-39.74326450698351,,,,False,False
TWSE,3665,貿聯-KY,11506,63.789881691302135,33.96537207102099,,,,True,False
TWSE,3669,圓展,11506,2.9528014007983296,12.837149492475243,115,2,1.4,True,True
TWSE,3673,TPK-KY,11506,7.025474824032344,14.872554226705619,,,,True,False
TWSE,3679,新至陞,11506,1.3463500510132635,-10.640763260920057,115,2,4.18,False,True
TWSE,3686,達能,11506,25.617782192971564,13.06812455910511,,,,True,False
TWSE,3694,海華,11506,-4.761080941322746,8.246921207311054,,,,False,False
TWSE,3701,大眾控,11506,17.206440479042747,-24.837105671945377,,,,False,False
TWSE,3702,大聯大,11506,131.85418997881953,55.17736411171146,,,,True,False
TWSE,3703,欣陸,11506,-5.549543990146733,-8.842993994206063,115,2,0.57,False,True
TWSE,3704,合勤控,11506,47.86947088352299,13.913619205056841,115,2,1.55,True,True
TWSE,3705,永信,11506,-21.984898334442626,-12.406283067938023,115,2,1.63,False,True
TWSE,3706,神達,11506,80.93046018498126,44.798488379235415,,,,True,False
TWSE,3708,上緯投控,11506,61.69786027854241,-2.0157090312764048,115,2,-0.87,False,False
TWSE,3711,日月光投控,11506,32.861279955266355,22.021177497754,115,2,8.04,True,True
TWSE,3712,永崴投控,11506,-85.23390915667721,-37.7057047541221,,,,False,False
TWSE,3714,富采,11506,18.973050006021598,1.7319061907156237,115,2,1.49,True,True
TWSE,3715,定穎投控,11506,45.48301528354454,36.23223621684651,,,,True,False
TWSE,3716,中化控股,11506,-5.392504115680922,-3.1307288638287014,,,,False,False
TWSE,3717,聯嘉投控,11506,,,,,,False,False
TWSE,4104,佳醫,11506,16.07028737393943,9.608799604105895,,,,True,False
TWSE,4106,雃博,11506,26.754800125904943,8.300847461277558,115,2,1.09,True,True
TWSE,4108,懷特,11506,27.77777777777778,14.38339478001007,115,2,-0.11,True,False
TWSE,4119,旭富,11506,36.14781263809103,-11.361223276692561,115,2,0.06,False,True
TWSE,4133,亞諾法,11506,-6.41230141006827,-3.2139012763339996,,,,False,False
TWSE,4137,麗豐-KY,11506,22.595870413520114,8.616624994787445,,,,True,False
TWSE,4142,國光生,11506,-62.8327328256465,-17.509697482804604,,,,False,False
TWSE,4148,全宇生技-KY,11506,31.52003216678173,19.24159885360707,,,,True,False
TWSE,4155,訊映,11506,22.92022670312144,-1.7987930063118895,,,,False,False
TWSE,4164,承業醫,11506,-38.15819321311334,11.893736197214439,115,2,0.45,False,True
TWSE,4169,泰宗,11506,4.005458340022476,4.778029706545741,,,,True,False
TWSE,4178,永笙-KY,11506,4.856025816060568,-3.1118511942595695,,,,False,False
TWSE,4190,佐登-KY,11506,-8.324186083355023,-4.406119184713965,,,,False,False
TWSE,4195,基米-創,11506,11.180286942719329,3.1529862169643805,,,,True,False
TWSE,4306,炎洲,11506,19.90403538031131,18.500894381723626,,,,True,False
TWSE,4414,如興,11506,27.215838487636653,7.015834103454117,,,,True,False
TWSE,4426,利勤,11506,2.7473893585280953,0.11662221733432314,,,,True,False
TWSE,4438,廣越,11506,7.14673418514396,5.127784829048682,115,2,2.51,True,True
TWSE,4439,冠星-KY,11506,28.222727103430294,11.699541785385989,,,,True,False
TWSE,4440,宜新實業,11506,-22.282773635943787,14.9581060078593,,,,False,False
TWSE,4441,振大環球,11506,-3.506804991762945,10.641000340966945,115,2,9.08,False,True
TWSE,4526,東台,11506,26.683682560979445,-6.539246474800943,,,,False,False
TWSE,4532,瑞智,11506,28.80346440750491,1.9075954302496454,,,,True,False
TWSE,4536,拓凱,11506,10.039064814997728,-0.9132278905745744,,,,False,False
TWSE,4540,全球傳動,11506,30.815098403763987,45.22187883617255,115,2,0.25,True,True
TWSE,4545,銘鈺,11506,2.091023214854509,-5.318238905184772,115,2,0.47,False,True
TWSE,4551,智伸科,11506,30.662470791797134,18.751271020727415,115,2,4.77,True,True
TWSE,4552,力達-KY,11506,-16.524824108584298,-5.973706117059448,,,,False,False
TWSE,4555,氣立,11506,24.667891256429098,12.413867436689904,115,2,0.69,True,True
TWSE,4557,永新-KY,11506,2.4558295681481925,-22.580378700937818,,,,False,False
TWSE,4560,強信-KY,11506,36.034649161289295,13.000332579174923,,,,True,False
TWSE,4562,穎漢,11506,-21.642326248533056,-15.062711360995461,,,,False,False
TWSE,4564,元翎,11506,-34.4570566100153,-37.18809412093238,115,2,-0.71,False,False
TWSE,4566,時碩工業,11506,44.3872644503592,13.3153910889976,,,,True,False
TWSE,4569,六方科-KY,11506,10.885414184870289,7.598562374825098,,,,True,False
TWSE,4571,鈞興-KY,11506,5.513491908488479,-1.053390278774294,,,,False,False
TWSE,4572,駐龍,11506,16.814208254951865,8.126928289265015,115,2,1.86,True,True
TWSE,4576,大銀微系統,11506,62.558818527127386,47.779761403199295,,,,True,False
TWSE,4581,光隆精密-KY,11506,23.660724196878537,6.0072448827239056,,,,True,False
TWSE,4582,聚恆-創,11506,300.738900962434,178.0335630702673,,,,True,False
TWSE,4583,台灣精銳,11506,29.975974866013676,14.059435186936593,115,2,6.81,True,True
TWSE,4585,達明,11506,41.87635294818581,11.700406584332592,,,,True,False
TWSE,4588,玖鼎電力,11506,79.3119034787295,20.73895703213184,115,2,1.36,True,True
TWSE,4590,富田-創,11506,42.973836723985784,-13.113188112768473,115,2,2.07,False,True
TWSE,4720,德淵,11506,25.064314045297845,10.8726210617577,,,,True,False
TWSE,4722,國精化,11506,26.93549064635376,2.016865772809987,115,2,1.29,True,True
TWSE,4736,泰博,11506,2.0873542890666847,1.2488059169318595,,,,True,False
TWSE,4737,華廣,11506,-6.521597625432864,-12.719304687942623,,,,False,False
TWSE,4739,康普,11506,113.78698185062235,120.05822763884169,,,,True,False
TWSE,4746,台耀,11506,0.2883653039246684,-8.86162404375523,,,,False,False
TWSE,4755,三福化,11506,15.625171175747074,-1.6413774794879665,,,,False,False
TWSE,4763,材料*-KY,11506,-10.10581996498989,-30.689925570277225,,,,False,False
TWSE,4764,雙鍵,11506,22.36252247911271,26.338800645312634,,,,True,False
TWSE,4766,南寶,11506,12.81890295067584,9.327339733333803,,,,True,False
TWSE,4770,上品,11506,-6.946821836430594,3.729648749855696,,,,False,False
TWSE,4771,望隼,11506,31.2553597425994,32.31905001853947,,,,True,False
TWSE,4807,日成-KY,11506,29.71607375151305,27.80398957654459,,,,True,False
TWSE,4904,遠傳,11506,15.899898893854928,10.144212420973156,,,,True,False
TWSE,4906,正文,11506,-5.239070512082374,-28.207916229649992,115,2,-0.42,False,False
TWSE,4912,聯德控股-KY,11506,53.33200678435051,25.095796515703565,,,,True,False
TWSE,4915,致伸,11506,27.581916865193993,12.841540719354047,115,2,2.55,True,True
TWSE,4916,事欣科,11506,80.52350065869514,48.63403792846589,115,2,5.45,True,True
TWSE,4919,新唐,11506,1.1580188054463485,-1.5492680758551929,115,2,-0.57,False,False
TWSE,4927,泰鼎-KY,11506,10.31013008639522,-5.365041162266196,,,,False,False
TWSE,4930,燦星網,11506,-1.295557009404026,-8.462216687572406,,,,False,False
TWSE,4934,太極,11506,168.6655162496405,156.81600720436765,,,,True,False
TWSE,4935,茂林-KY,11506,-12.869373639263655,-26.40468566447472,,,,False,False
TWSE,4938,和碩,11506,15.887814699558469,-3.930578737322921,,,,False,False
TWSE,4942,嘉彰,11506,-10.884126051303207,-6.792504081362513,,,,False,False
TWSE,4943,康控-KY,11506,37.77959431696519,44.7783084062207,,,,True,False
TWSE,4949,有成精密,11506,68.69247448786183,40.946355056499414,,,,True,False
TWSE,4952,凌通,11506,50.028083252408074,19.152670999545,115,2,1.68,True,True
TWSE,4956,光鋐,11506,-0.831223260281149,9.596357401225106,,,,False,False
TWSE,4958,臻鼎-KY,11506,32.83218287004814,13.889565899355777,,,,True,False
TWSE,4960,誠美材,11506,4.779484095311368,-8.515881268610862,115,2,-0.6,False,False
TWSE,4961,天鈺,11506,24.761225552287513,1.534672595956703,115,2,5.07,True,True
TWSE,4967,十銓,11506,34.996287416578696,67.73953534526801,115,2,53.44,True,True
TWSE,4968,立積,11506,-1.094313403692035,5.305864413972566,115,2,1.0,False,True
TWSE,4976,佳凌,11506,0.6213792305832133,-0.03895421178232538,,,,False,False
TWSE,4977,眾達-KY,11506,8.081126523749475,-20.790378006872853,,,,False,False
TWSE,4989,榮科,11506,73.41090827325492,63.18019609357152,,,,True,False
TWSE,4994,傳奇,11506,4.210501233126422,2.3531590365826105,115,2,0.69,True,True
TWSE,4999,鑫禾,11506,-27.50523184187733,-14.202949493301029,115,2,-1.23,False,False
TWSE,5007,三星,11506,28.191372992288198,-0.5682290612113292,,,,False,False
TWSE,5203,訊連,11506,-9.769997964583757,-4.837494297221145,115,2,1.66,False,True
TWSE,5215,科嘉-KY,11506,1.9842859049907509,31.987124863526216,,,,True,False
TWSE,5222,全訊,11506,-4.967310712589941,-15.176595371522588,115,2,0.63,False,True
TWSE,5225,東科-KY,11506,17.803426989811953,-4.529539140031315,115,2,1.92,False,True
TWSE,5234,達興材料,11506,21.773666766126627,10.006782922983476,,,,True,False
TWSE,5236,凌陽創新,11506,12.778482052726718,17.774392550706946,115,2,5.86,True,True
TWSE,5243,乙盛-KY,11506,38.27451549477045,-0.8923789019479699,,,,False,False
TWSE,5244,弘凱,11506,3.224446786090622,-3.9054051296700605,,,,False,False
TWSE,5258,虹堡,11506,20.752882475895085,14.28437396032275,,,,True,False
TWSE,5269,祥碩,11506,-22.40798186882456,5.396872838137528,,,,False,False
TWSE,5283,禾聯碩,11506,2.6557606191597856,-1.0340258212512408,,,,False,False
TWSE,5284,jpp-KY,11506,32.064801570140716,43.904195115003404,,,,True,False
TWSE,5285,界霖,11506,14.12282395058262,11.043242007330011,,,,True,False
TWSE,5288,豐祥-KY,11506,71.58654077170728,28.97151163964546,115,2,8.03,True,True
TWSE,5292,華懋,11506,-8.275663880934161,-7.9005830310396545,,,,False,False
TWSE,5306,桂盟,11506,31.673969970918375,8.405142136442777,,,,True,False
TWSE,5388,中磊,11506,70.82679590683092,58.0873125778475,,,,True,False
TWSE,5434,崇越,11506,32.85750640545324,20.20316731249514,115,2,14.79,True,True
TWSE,5469,瀚宇博,11506,15.362311233437016,24.51619171552012,,,,True,False
TWSE,5471,松翰,11506,47.665111320984074,28.639992890741848,,,,True,False
TWSE,5484,慧友,11506,224.3279602768877,118.4530613441191,,,,True,False
TWSE,5515,建國,11506,24.55227854528342,27.586625024481556,,,,True,False
TWSE,5519,隆大,11506,3.4494657737334493,-1.7139415607982322,,,,False,False
TWSE,5521,工信,11506,-0.6562405654615808,13.015835222946562,,,,False,False
TWSE,5522,遠雄,11506,2513.497664900037,792.7361428535551,,,,True,False
TWSE,5525,順天,11506,4115.01490559788,1416.5514844835934,,,,True,False
TWSE,5531,鄉林,11506,6.0332584269662926,12.715780509426981,,,,True,False
TWSE,5533,皇鼎,11506,-29.50579481101014,-1.7441562808306086,,,,False,False
TWSE,5534,長虹,11506,124.20663754119721,34.200055947418676,,,,True,False
TWSE,5538,東明-KY,11506,22.25493294080471,10.436488417739778,,,,True,False
TWSE,5546,永固-KY,11506,-35.688334476901794,-53.4608195470691,,,,False,False
TWSE,5607,遠雄港,11506,37.010874912462455,36.39806673512107,,,,True,False
TWSE,5608,四維航,11506,21.83040228075119,4.566096707768521,,,,True,False
TWSE,5706,鳳凰,11506,-2.8913510952363595,-5.911295181927906,115,2,1.79,False,True
TWSE,5871,中租-KY,11506,-0.8158930250374343,-2.001272543140698,,,,False,False
TWSE,5876,上海商銀,11506,-4.387670036604906,-1.5643545596247623,,,,False,False
TWSE,5880,合庫金,11506,-8.396590879391132,16.980382521585526,,,,False,False
TWSE,5906,台南-KY,11506,10.074845652398855,-1.3450326569015951,,,,False,False
TWSE,5907,大洋-KY,11506,14.522853773096898,-1.609235346688939,,,,False,False
TWSE,6005,群益證,11506,101.20098012163221,127.59657279483612,,,,True,False
TWSE,6024,群益期,11506,124.14887355302106,-29.03029678678487,,,,False,False
TWSE,6108,競國,11506,46.33465496145437,21.708523620923373,,,,True,False
TWSE,6112,邁達特,11506,-2.2897156666985947,18.702757728149866,115,2,1.85,False,True
TWSE,6115,鎰勝,11506,15.960737656157049,11.792511600021072,,,,True,False
TWSE,6116,彩晶,11506,15.98089727159359,3.118640690194973,,,,True,False
TWSE,6117,迎廣,11506,-11.352615600275788,7.645384488660285,,,,False,False
TWSE,6120,達運,11506,42.06457764533679,-3.7823387712305343,115,2,1.42,False,True
TWSE,6128,上福,11506,3.2970157014632346,-3.2016844938569213,,,,False,False
TWSE,6133,金橋,11506,15.348105606818535,7.296777267018492,,,,True,False
TWSE,6136,富爾特,11506,15.12409377149812,14.333483927495756,,,,True,False
TWSE,6139,亞翔,11506,49.69851880171081,69.8802585302656,,,,True,False
TWSE,6141,柏承,11506,34.702901551879556,15.447773908276957,,,,True,False
TWSE,6142,友勁,11506,14.464824991336204,-0.312632901447591,,,,False,False
TWSE,6152,百一,11506,26.281518614883733,28.099359545399135,115,2,0.27,True,True
TWSE,6153,嘉聯益,11506,24.963748759825993,0.7541870997923605,115,2,-0.86,True,False
TWSE,6155,鈞寶,11506,47.93635602344778,19.789028994890796,115,2,0.82,True,True
TWSE,6164,華興,11506,28.04261862917399,-5.718753992551968,,,,False,False
TWSE,6165,浪凡,11506,18.443216048081354,8.692394202459027,,,,True,False
TWSE,6166,凌華,11506,25.89023613595408,41.08418238698995,,,,True,False
TWSE,6168,宏齊,11506,6.726286100020408,6.972364672929432,,,,True,False
TWSE,6176,瑞儀,11506,-15.03150907222955,-5.976533720629541,115,2,2.81,False,True
TWSE,6177,達麗,11506,1322.1624507927131,667.7676077743706,,,,True,False
TWSE,6183,關貿,11506,7.452477702400221,8.998624034177837,115,2,2.41,True,True
TWSE,6184,大豐電,11506,-2.4186751618015765,1.7006446275933254,,,,False,False
TWSE,6189,豐藝,11506,4.486448836223708,-2.4840966407037364,,,,False,False
TWSE,6191,精成科,11506,10.275315823957577,30.154915616455618,115,2,2.32,True,True
TWSE,6192,巨路,11506,16.93675570291448,5.747674525600476,,,,True,False
TWSE,6196,帆宣,11506,120.99485624843622,39.47871328861635,,,,True,False
TWSE,6197,佳必琪,11506,45.213347654944364,25.040303431297293,115,2,7.0,True,True
TWSE,6201,亞弘電,11506,-2.5882715732127255,-11.453338587328984,115,2,1.52,False,True
TWSE,6202,盛群,11506,30.93371028941299,11.581102014402425,115,2,0.94,True,True
TWSE,6205,詮欣,11506,34.356801516822415,-10.213323767164486,115,2,1.16,False,True
TWSE,6206,飛捷,11506,26.290530622216608,24.611625963242926,115,2,5.93,True,True
TWSE,6209,今國光,11506,73.30676173690114,58.7802399797441,,,,True,False
TWSE,6213,聯茂,11506,47.940002057417395,25.61714895781241,115,2,4.39,True,True
TWSE,6214,精誠,11506,76.89914529735076,37.000416841268276,,,,True,False
TWSE,6215,和椿,11506,30.4919857628609,53.74011195741947,,,,True,False
TWSE,6216,居易,11506,-20.843468487359715,-31.338491575674308,115,2,-0.14,False,False
TWSE,6224,聚鼎,11506,14.702255478154854,-0.031690806077321505,,,,False,False
TWSE,6225,天瀚,11506,846.5463596764157,32.0746334962239,,,,True,False
TWSE,6226,光鼎,11506,22.503346426455423,3.9983456876531034,,,,True,False
TWSE,6230,尼得科超眾,11506,-3.1552988463426606,9.01151728758265,,,,False,False
TWSE,6235,華孚,11506,-3.9623804292489484,2.3669823512994266,,,,False,False
TWSE,6239,力成,11506,21.714018933029624,32.41357011729345,115,2,5.5,True,True
TWSE,6243,迅杰,11506,-56.18110034353689,-52.12006949835496,,,,False,False
TWSE,6257,矽格,11506,20.995882409269367,18.079219623863757,115,2,4.65,True,True
TWSE,6269,台郡,11506,-0.9942244033961062,1.675922459434394,,,,False,False
TWSE,6271,同欣電,11506,10.56385486887358,1.6465610000105524,115,2,4.37,True,True
TWSE,6272,驊陞,11506,-0.024841458264575726,-20.387629389725028,,,,False,False
TWSE,6277,宏正,11506,35.117301035180596,12.794686147482606,,,,True,False
TWSE,6278,台表科,11506,9.23550751314379,3.1345844046361475,,,,True,False
TWSE,6281,全國電,11506,-0.8621291928540976,-1.5975405801328117,115,2,2.26,False,True
TWSE,6282,康舒,11506,28.279506224657286,24.913369412154513,,,,True,False
TWSE,6283,淳安,11506,-6.634892859335666,-0.868594808501686,115,2,-0.53,False,False
TWSE,6285,啟碁,11506,84.36983842052487,22.802551262295434,115,2,5.75,True,True
TWSE,6405,悅城,11506,-89.65517241379311,-44.51901565995526,115,2,0.11,False,True
TWSE,6409,旭隼,11506,5.720670147480407,-8.791946101731888,115,2,12.58,False,True
TWSE,6412,群電,11506,-0.7686927517721642,-7.652714780199343,115,2,3.04,False,True
TWSE,6414,樺漢,11506,56.96595858063789,23.32960784964402,,,,True,False
TWSE,6415,矽力*-KY,11506,37.771677521318765,25.537151211799827,,,,True,False
TWSE,6416,瑞祺電通,11506,58.617757775112516,10.156801801656526,,,,True,False
TWSE,6426,統新,11506,103.04274191233459,70.16045645961799,,,,True,False
TWSE,6431,光麗-KY,11506,37.09440879926673,-7.184212508473725,,,,False,False
