market,stock_id,name,revenue_period,revenue_month_yoy,revenue_cum_yoy,eps_year,eps_quarter,eps_cumulative,revenue_double_growth,eps_positive,revenue_data_ok,eps_data_ok
TWSE,2453,凌群,11507,5.295964117521571,6.099809225526235,115,2,1.53,True,True,True,True
TWSE,2454,聯發科,11507,12.158135262975865,0.8380140831660743,115,2,30.44,True,True,True,True
TWSE,2455,全新,11507,45.11594327460249,30.476836472305234,115,2,2.2,True,True,True,True
TWSE,2457,飛宏,11507,-12.574345130130341,-8.29532513740181,115,2,-0.65,False,False,True,True
TWSE,2458,義隆,11507,-13.212836642693814,2.0287661708490514,,,,False,False,True,False
TWSE,2459,敦吉,11507,18.39733965158347,11.232832092634975,,,,True,False,True,False
TWSE,2460,建通,11507,71.21615201900238,63.75066762905661,115,2,0.26,True,True,True,True
TWSE,2461,光群雷,11507,0.34499722620555384,3.0121789595021973,,,,True,False,True,False
TWSE,2462,良得電,11507,3.596940475925967,-1.3224998052783778,115,2,-0.19,False,False,True,True
TWSE,2464,盟立,11507,62.10044461308143,25.640513113554842,115,2,0.66,True,True,True,True
TWSE,2465,麗臺,11507,280.87664000910723,176.72380227122633,115,2,2.79,True,True,True,True
TWSE,2466,冠西電,11507,-9.820324772501232,-11.034856447703254,,,,False,False,True,False
TWSE,2467,志聖,11507,132.72536273917663,87.04889933877817,115,2,7.16,True,True,True,True
TWSE,2468,華經,11507,15.69395820072141,-8.05773314887837,,,,False,False,True,False
TWSE,2471,資通,11507,6.663799428238925,8.03467582699954,115,2,1.6,True,True,True,True
TWSE,2472,立隆電,11507,36.23101420369436,20.848631444010966,115,2,3.98,True,True,True,True
TWSE,2474,可成,11507,-34.28959012590172,-31.97468952356665,115,2,5.14,False,True,True,True
TWSE,2476,鉅祥,11507,54.39975818511566,39.61008944759205,115,2,2.98,True,True,True,True
TWSE,2477,美隆電,11507,34.11138538172117,-1.0267148550352279,115,2,0.17,False,True,True,True
TWSE,2478,大毅,11507,47.485605891542065,19.84114725435557,115,2,2.91,True,True,True,True
TWSE,2480,敦陽科,11507,22.359296123261185,15.96101768825144,115,2,4.91,True,True,True,True
TWSE,2481,強茂,11507,30.978425103097354,16.462356074797686,,,,True,False,True,False
TWSE,2482,連宇,11507,-27.09719354592032,-11.038595296259668,115,2,-0.46,False,False,True,True
TWSE,2483,百容,11507,37.189096290638275,20.24433886592213,115,2,0.4,True,True,True,True
TWSE,2484,希華,11507,7.101065159773966,-1.1854986829685514,115,2,0.86,False,True,True,True
TWSE,2485,兆赫,11507,133.3640235641089,87.69992405929172,,,,True,False,True,False
TWSE,2486,一詮,11507,42.51556067555775,27.53104066349265,115,2,0.91,True,True,True,True
TWSE,2488,漢平,11507,58.17656481955196,24.989635542053016,115,2,2.21,True,True,True,True
TWSE,2489,瑞軒,11507,32.24279015223043,15.51302431341037,115,2,0.44,True,True,True,True
TWSE,2491,吉祥全,11507,6.549761172544658,-5.10250569476082,,,,False,False,True,False
TWSE,2492,華新科,11507,41.95023289004051,18.661780658582195,115,2,4.93,True,True,True,True
TWSE,2493,揚博,11507,25.929208582082467,11.87035521240532,,,,True,False,True,False
TWSE,2495,普安,11507,64.23716177695917,46.433166006608985,115,2,0.61,True,True,True,True
TWSE,2496,卓越,11507,-2.717508344998385,1.9009921671018277,115,2,2.48,False,True,True,True
TWSE,2497,怡利電,11507,16.544627817875565,20.159448241536534,115,2,1.59,True,True,True,True
TWSE,2498,宏達電,11507,21.20205089251804,-6.785910501350295,115,2,-0.62,False,False,True,True
TWSE,2501,國建,11507,119.67349677675224,35.30940543476948,,,,True,False,True,False
TWSE,2504,國產,11507,-4.67102696650121,-8.249383954147062,115,2,1.47,False,True,True,True
TWSE,2505,國揚,11507,-66.18591300739776,-54.927474706457794,115,2,0.31,False,True,True,True
TWSE,2506,太設,11507,-57.061714857351724,20.79561474731072,115,2,0.33,False,True,True,True
TWSE,2509,全坤建,11507,5220.181215031936,686.3996752630304,115,2,-0.52,True,False,True,True
TWSE,2511,太子,11507,-15.812082280544463,15.493572943966056,115,2,0.16,False,True,True,True
TWSE,2514,龍邦,11507,-17.325782542607712,0.847795792740094,,,,False,False,True,False
TWSE,2515,中工,11507,-12.292305695178936,25.373290362926333,,,,False,False,True,False
TWSE,2516,新建,11507,-7.4319007561127295,-21.111828723974618,,,,False,False,True,False
TWSE,2520,冠德,11507,-4.461116944196177,25.83779940538948,115,2,1.87,False,True,True,True
TWSE,2524,京城,11507,226.1951960114829,-38.34673100470893,,,,False,False,True,False
TWSE,2527,宏璟,11507,30.488044135073416,1500.2532908374792,,,,True,False,True,False
TWSE,2528,皇普,11507,-33.22819999002456,-58.58696948777603,115,2,0.57,False,True,True,True
TWSE,2530,華建,11507,-99.95744373298318,-96.26713100619993,115,2,-0.11,False,False,True,True
TWSE,2534,宏盛,11507,4.684902286771856,-84.82388223356706,,,,False,False,True,False
TWSE,2535,達欣工,11507,20.62666145602619,22.052540746836932,115,2,6.32,True,True,True,True
TWSE,2536,宏普,11507,-95.10375985405787,25.704616801715865,115,2,2.2,False,True,True,True
TWSE,2537,聯上發,11507,-13.109451984402865,205.1147056053133,,,,False,False,True,False
TWSE,2538,基泰,11507,13.777105921601335,9.260168690378265,,,,True,False,True,False
TWSE,2539,櫻花建,11507,-15.439138861746944,19.464444709389287,,,,False,False,True,False
TWSE,2540,愛山林,11507,7.032185254776259,-37.3910670198148,,,,False,False,True,False
TWSE,2542,興富發,11507,196.58747366830235,404.2807368960456,115,2,2.45,True,True,True,True
TWSE,2543,皇昌,11507,93.8248443457034,60.82046311316634,,,,True,False,True,False
TWSE,2545,皇翔,11507,456.7784314365824,-10.633771552003529,115,2,2.04,False,True,True,True
TWSE,2546,根基,11507,5.516015247198043,18.753629776437023,115,2,8.89,True,True,True,True
TWSE,2547,日勝生,11507,152.2529369970754,60.15647368497227,115,2,0.01,True,True,True,True
TWSE,2548,華固,11507,-91.04691622146235,102.16551008926864,115,2,2.81,False,True,True,True
TWSE,2597,潤弘,11507,3.126904288628905,13.315833087992987,,,,True,False,True,False
TWSE,2601,益航,11507,-53.32828107536674,-54.7890506725906,,,,False,False,True,False
TWSE,2603,長榮,11507,43.07054113785048,4.2127429438117785,,,,True,False,True,False
TWSE,2605,新興,11507,36.26831697254232,35.123704216791786,115,2,3.67,True,True,True,True
TWSE,2606,裕民,11507,26.338397996761994,26.30794332929221,115,2,3.51,True,True,True,True
TWSE,2607,榮運,11507,40.604162036008,7.80366328508184,,,,True,False,True,False
TWSE,2608,嘉里大榮,11507,-2.217364831419823,-1.7814741645431833,,,,False,False,True,False
TWSE,2609,陽明,11507,34.56169411245626,5.78152877263189,,,,True,False,True,False
TWSE,2610,華航,11507,25.33780194029838,17.434355665450887,115,2,1.08,True,True,True,True
TWSE,2611,志信,11507,-6.861970346955671,71.68226896820802,,,,False,False,True,False
TWSE,2612,中航,11507,18.29543469220529,7.58711208121085,,,,True,False,True,False
TWSE,2613,中櫃,11507,6.306021337532534,6.350438630541107,,,,True,False,True,False
TWSE,2614,東森,11507,3.552886720460374,-3.328152258683977,,,,False,False,True,False
TWSE,2615,萬海,11507,50.12952578091807,12.829021675282902,,,,True,False,True,False
TWSE,2616,山隆,11507,19.077298479665185,10.550181941388782,,,,True,False,True,False
TWSE,2617,台航,11507,34.09579050473819,18.499728781732852,115,2,1.55,True,True,True,True
TWSE,2618,長榮航,11507,21.4174911221396,17.08415218832398,,,,True,False,True,False
TWSE,2630,亞航,11507,-27.408599341727182,-21.75227544112296,115,2,0.12,False,True,True,True
TWSE,2633,台灣高鐵,11507,4.274210849942649,4.064957731627097,115,2,0.67,True,True,True,True
TWSE,2634,漢翔,11507,19.985729599558,8.924418531749394,115,2,1.3,True,True,True,True
TWSE,2636,台驊控股,11507,62.84868977176669,9.743066240869695,,,,True,False,True,False
TWSE,2637,慧洋-KY,11507,56.21501385482998,35.673950917357274,,,,True,False,True,False
TWSE,2642,宅配通,11507,-19.499042826160476,-18.490565871816507,115,2,-1.26,False,False,True,True
TWSE,2645,長榮航太,11507,18.483009082686493,13.288244042626513,115,2,4.59,True,True,True,True
TWSE,2646,星宇航空,11507,42.79205997367416,31.972417140436047,,,,True,False,True,False
TWSE,2701,萬企,11507,-11.002559726962458,-4.18028644717231,,,,False,False,True,False
TWSE,2702,華園,11507,21.913192838739512,7.806064438458779,115,2,0.31,True,True,True,True
TWSE,2704,國賓,11507,13.299172088131888,4.634226779781512,115,2,1.67,True,True,True,True
TWSE,2705,六福,11507,8.36750820485312,-0.18175155615078442,115,2,-0.45,False,False,True,True
TWSE,2706,第一店,11507,0.08845174073025758,1.287869495891083,115,2,0.35,True,True,True,True
TWSE,2707,晶華,11507,6.397176083436846,5.272851032113478,115,2,8.62,True,True,True,True
TWSE,2712,遠雄來,11507,9.966978799432098,8.899021671330933,,,,True,False,True,False
TWSE,2722,夏都,11507,15.805504878242246,0.40189071312766883,115,2,-0.35,True,False,True,True
TWSE,2723,美食-KY,11507,-0.522813142391217,-11.031699302641904,,,,False,False,True,False
TWSE,2727,王品,11507,15.19032550149733,12.508278446597666,115,2,9.86,True,True,True,True
TWSE,2731,雄獅,11507,13.405487584436809,10.325352796688252,115,2,7.27,True,True,True,True
TWSE,2739,寒舍,11507,6.270105426304728,3.927936093505861,115,2,2.73,True,True,True,True
TWSE,2748,雲品,11507,-3.477524289230874,4.129815261924124,115,2,1.14,False,True,True,True
TWSE,2753,八方雲集,11507,10.391877405337025,7.715307057708638,,,,True,False,True,False
TWSE,2762,世界健身-KY,11507,7.929048470518371,8.931091378298287,,,,True,False,True,False
TWSE,2801,彰銀,11507,7.114917062295352,13.379395626452222,,,,True,False,True,False
TWSE,2812,台中銀,11507,1.5620716636238021,19.287500201663956,115,2,0.87,True,True,True,True
TWSE,2820,華票,11507,-4.224861402297024,45.57980571364059,,,,False,False,True,False
TWSE,2834,臺企銀,11507,17.99635736851614,6.176063763503733,,,,True,False,True,False
TWSE,2836,高雄銀,11507,30.289453596595145,13.22432134294235,,,,True,False,True,False
TWSE,2838,聯邦銀,11507,-22.03534960391959,17.832544193928758,,,,False,False,True,False
TWSE,2845,遠東銀,11507,5.430036292413157,15.28153610010916,,,,True,False,True,False
TWSE,2849,安泰銀,11507,11.121518544009188,19.619745677099502,,,,True,False,True,False
TWSE,2852,第一保,11507,16.178762222887844,-0.4142515104449061,,,,False,False,True,False
TWSE,2855,統一證,11507,19.60151402297939,252.70633030562922,,,,True,False,True,False
TWSE,2884,玉山金,11507,4.745527493307634,21.578789584163857,,,,True,False,True,False
TWSE,2889,國票金,11507,16.11819045161398,104.07792423088301,,,,True,False,True,False
TWSE,2890,永豐金,11507,51.29772013409098,54.617962903155636,,,,True,False,True,False
TWSE,2897,王道銀行,11507,17.35019944702275,28.216479994006857,,,,True,False,True,False
TWSE,2901,欣欣,11507,2.6195581243590937,3.56761803147506,115,2,0.22,True,True,True,True
TWSE,2903,遠百,11507,-1.687171889659357,-0.48163027250438756,,,,False,False,True,False
TWSE,2904,匯僑,11507,-16.18356883831437,-17.585369016660866,,,,False,False,True,False
TWSE,2906,高林,11507,8.413728859570915,1.7312597377116523,,,,True,False,True,False
TWSE,2908,特力,11507,-14.767109421316242,2.4373083066644097,,,,False,False,True,False
TWSE,2910,統領,11507,-0.020961430967020682,7.48751802766518,115,2,1.02,False,True,True,True
TWSE,2911,麗嬰房,11507,-5.359436219384196,-27.521403002793043,,,,False,False,True,False
TWSE,2912,統一超,11507,8.47845434004003,5.552213643666002,115,2,6.03,True,True,True,True
TWSE,2913,農林,11507,-13.751177578897787,-12.746531716255125,115,2,-0.1,False,False,True,True
TWSE,2915,潤泰全,11507,-18.52470603354109,-22.46579457384369,,,,False,False,True,False
TWSE,2923,鼎固-KY,11507,75.30202631326227,151.74496933087312,,,,True,False,True,False
TWSE,2929,淘帝-KY,11507,46.23889507055935,5.220419901215046,,,,True,False,True,False
TWSE,2939,永邑-KY,11507,105.39537539252069,-2.7456603682258485,,,,False,False,True,False
TWSE,2945,三商家購,11507,42.14701832766731,27.882166803713176,,,,True,False,True,False
TWSE,3002,歐格,11507,21.790118134000174,25.66860281981176,,,,True,False,True,False
TWSE,3003,健和興,11507,92.98747396520872,39.793758901038835,,,,True,False,True,False
TWSE,3004,豐達科,11507,53.034933078216284,37.31355708857018,115,2,4.01,True,True,True,True
TWSE,3005,神基,11507,16.144034628726533,8.733678124229344,,,,True,False,True,False
TWSE,3006,晶豪科,11507,491.0617601014743,281.4805917941651,115,2,27.58,True,True,True,True
TWSE,3008,大立光,11507,-10.65940992673223,7.489806414348794,115,2,82.35,False,True,True,True
TWSE,3010,華立,11507,31.44920982526823,19.639778115689367,,,,True,False,True,False
TWSE,3011,今皓,11507,-25.29653616649687,-35.59100712971577,,,,False,False,True,False
TWSE,3013,晟銘電,11507,32.13289385764897,23.088929707291978,115,2,2.78,True,True,True,True
TWSE,3014,聯陽,11507,8.762618695730932,-0.5755008486158945,115,2,5.88,False,True,True,True
TWSE,3015,全漢,11507,-4.066359425415918,-6.118027259954416,115,2,1.08,False,True,True,True
TWSE,3016,嘉晶,11507,51.43199102826286,31.32232745558509,115,2,1.0,True,True,True,True
TWSE,3017,奇鋐,11507,57.391138333318516,80.33836073352812,115,2,44.54,True,True,True,True
TWSE,3018,隆銘綠能,11507,-75.99872545505238,-47.26367846769762,,,,False,False,True,False
TWSE,3019,亞光,11507,14.806912985555991,15.47807770689717,115,2,2.98,True,True,True,True
TWSE,3021,鴻名,11507,-4.972057192794354,-2.6837153245376837,115,2,0.46,False,True,True,True
TWSE,3022,威強電,11507,73.91966377290892,26.75099850600647,,,,True,False,True,False
TWSE,3023,信邦,11507,28.97202845612878,11.442287818860802,115,2,7.37,True,True,True,True
TWSE,3024,憶聲,11507,-6.741573033707865,-53.79941044255436,115,2,0.05,False,True,True,True
TWSE,3025,星通,11507,2.3151986733847822,38.225629271029995,,,,True,False,True,False
TWSE,3026,禾伸堂,11507,37.0483423850517,18.628512603431492,115,2,6.73,True,True,True,True
TWSE,3027,盛達,11507,-40.40693566944551,-48.13985021761851,,,,False,False,True,False
TWSE,3028,增你強,11507,117.5894936306649,96.80997008021893,115,2,5.24,True,True,True,True
TWSE,3029,零壹,11507,59.17781571457259,16.19521518649992,115,2,3.63,True,True,True,True
TWSE,3030,德律,11507,38.18565711160527,26.74943354946521,115,2,7.36,True,True,True,True
TWSE,3031,佰鴻,11507,44.139211245242485,23.56974494907532,115,2,0.57,True,True,True,True
TWSE,3032,偉訓,11507,-1.6988268983697004,11.663991905065327,,,,False,False,True,False
TWSE,3033,威健,11507,78.71068980000454,32.99031345898157,115,2,3.38,True,True,True,True
TWSE,3034,聯詠,11507,26.79559106440087,1.154942194007061,115,2,16.59,True,True,True,True
TWSE,3035,智原,11507,9.968793486183818,-46.078189069084026,115,2,1.16,False,True,True,True
TWSE,3036,文曄,11507,94.85094704047641,111.03077976261774,,,,True,False,True,False
TWSE,3037,欣興,11507,43.69159138764762,30.761833175118905,115,2,11.7,True,True,True,True
TWSE,3038,全台,11507,-2.1336051398925755,-6.738657103431378,,,,False,False,True,False
TWSE,3040,遠見,11507,7.617700545564761,3.5718641173999646,115,2,-0.1,True,False,True,True
TWSE,3041,揚智,11507,270.5877639328499,61.05386791096055,,,,True,False,True,False
TWSE,3042,晶技,11507,22.9140301957304,9.936999019362617,,,,True,False,True,False
TWSE,3043,科風,11507,42.499038933149514,0.9796707339842505,,,,True,False,True,False
TWSE,3044,健鼎,11507,56.54703093190022,34.71282457960092,115,2,13.02,True,True,True,True
TWSE,3045,台灣大,11507,7.144907328757702,4.199969121586067,115,2,2.86,True,True,True,True
TWSE,3046,建碁,11507,51.65320953731184,24.998384730686325,115,2,2.75,True,True,True,True
TWSE,3047,訊舟,11507,-6.170947458987744,-28.320496986126795,115,2,-0.31,False,False,True,True
TWSE,3048,益登,11507,54.59950544814572,34.30071340658413,115,2,3.15,True,True,True,True
TWSE,3049,精金,11507,-70.797915834712,-51.58023949286252,,,,False,False,True,False
TWSE,3050,鈺德,11507,2.695545549155581,-3.812356017397119,,,,False,False,True,False
TWSE,3051,力特,11507,23.227426428738827,4.80771931269882,,,,True,False,True,False
TWSE,3052,夆典,11507,35.86264044095693,4.6916230418590095,115,2,0.69,True,True,True,True
TWSE,3054,立萬利,11507,92.36088424262223,446.47665446270986,115,2,2.9,True,True,True,True
TWSE,3055,蔚華科,11507,173.49468713105077,0.13933141767111532,115,2,-0.03,True,False,True,True
TWSE,3056,富華新,11507,10.397644106781906,-83.79241029432637,,,,False,False,True,False
TWSE,3057,喬鼎,11507,52.34710187599899,7.779549884813043,115,2,-0.46,True,False,True,True
TWSE,3058,立德,11507,28.00244137106721,5.1647230004126214,115,2,-0.14,True,False,True,True
TWSE,3059,華晶科,11507,4.714106021189455,7.037927134914241,115,2,0.64,True,True,True,True
TWSE,3060,銘異,11507,36.443741687183405,19.99064278844904,115,2,0.68,True,True,True,True
TWSE,3062,建漢,11507,5.126955108673573,-0.8524284215039747,115,2,-0.88,False,False,True,True
TWSE,3090,日電貿,11507,66.62056943729836,28.751184145266702,115,2,4.91,True,True,True,True
TWSE,3092,鴻碩,11507,2.3456975759542256,-4.335038757991377,115,2,-2.19,False,False,True,True
TWSE,3094,聯傑,11507,32.13118722013797,15.28606543850049,115,2,0.39,True,True,True,True
TWSE,3130,一零四,11507,12.447145985550849,7.793214568979368,115,2,9.6,True,True,True,True
TWSE,3135,凌航,11507,204.32448571989931,247.3095962162866,115,2,20.87,True,True,True,True
TWSE,3138,耀登,11507,-8.683079378994956,10.00987835322041,,,,False,False,True,False
TWSE,3149,正達,11507,24.123807037391582,12.329144183462942,,,,True,False,True,False
TWSE,3150,鈺寶-創,11507,4.225490839845032,0.8664357506106595,115,2,0.03,True,True,True,True
TWSE,3164,景岳,11507,-12.920353982300885,-9.540702860689871,115,2,0.23,False,True,True,True
TWSE,3167,大量,11507,152.87141417726988,131.80340994633235,115,2,9.26,True,True,True,True
TWSE,3168,眾福科,11507,40.46307470334515,14.859338081904202,115,2,1.43,True,True,True,True
TWSE,3189,景碩,11507,35.85228262015484,30.736885106458868,115,2,3.74,True,True,True,True
TWSE,3209,全科,11507,47.903214170975275,44.91522801532991,,,,True,False,True,False
TWSE,3229,晟鈦,11507,76.76510854684139,60.631794871794874,115,2,1.28,True,True,True,True
TWSE,3231,緯創,11507,60.760461865560174,88.15608743643294,115,2,7.78,True,True,True,True
TWSE,3257,虹冠電,11507,-38.00234294337225,-40.5261776134809,115,2,0.65,False,True,True,True
TWSE,3266,昇陽,11507,163.0981490537797,66.06004491276559,115,2,0.08,True,True,True,True
TWSE,3296,勝德,11507,42.8795082917778,5.7632682255494565,,,,True,False,True,False
TWSE,3305,昇貿,11507,59.230712922243555,63.75000065335939,,,,True,False,True,False
TWSE,3308,聯德,11507,-6.859205776173285,-5.100182149362477,,,,False,False,True,False
TWSE,3311,閎暉,11507,25.68741459232068,2.3919568844685837,115,2,0.84,True,True,True,True
TWSE,3312,弘憶股,11507,40.69968466362769,16.177637467587108,,,,True,False,True,False
TWSE,3321,同泰,11507,28.70014976147262,15.28484286672019,115,2,-0.78,True,False,True,True
TWSE,3338,泰碩,11507,39.60962239914272,4.032150926354573,115,2,0.46,True,True,True,True
TWSE,3346,麗清,11507,-13.465572437986182,-15.926068686361631,,,,False,False,True,False
TWSE,3356,奇偶,11507,35.52111422363013,14.022216162541225,,,,True,False,True,False
TWSE,3376,新日興,11507,-10.2590621992633,-12.843470870818754,,,,False,False,True,False
TWSE,3380,明泰,11507,-2.146900521496795,1.8643785720053867,115,2,0.11,False,True,True,True
TWSE,3406,玉晶光,11507,1.626575297753773,14.197151118289645,115,2,13.99,True,True,True,True
TWSE,3413,京鼎,11507,30.06579825957648,19.504291216596187,115,2,8.89,True,True,True,True
TWSE,3416,融程電,11507,22.56487108751115,28.9188679151582,115,2,4.28,True,True,True,True
TWSE,3419,譁裕,11507,11.916364178807617,3.1617884086889396,,,,True,False,True,False
TWSE,3432,台端,11507,24.980102934153976,139.95946367321486,,,,True,False,True,False
TWSE,3437,榮創,11507,-2.9432796292209225,-14.408354213743666,,,,False,False,True,False
TWSE,3443,創意,11507,158.38135946958366,102.54848095176932,115,2,23.89,True,True,True,True
TWSE,3447,展達,11507,-35.2189254781755,5.448199157954545,115,2,0.4,False,True,True,True
TWSE,3450,聯鈞,11507,98.00183615933963,20.292463997787955,,,,True,False,True,False
TWSE,3481,群創,11507,-1.9442246999709314,13.548027239575886,,,,False,False,True,False
TWSE,3494,誠研,11507,4.461674122505162,7.436358368917224,,,,True,False,True,False
TWSE,3501,維熹,11507,14.862941355128536,-7.297082015023178,115,2,0.72,False,True,True,True
TWSE,3504,揚明光,11507,25.84693959433753,7.881592253240584,115,2,0.1,True,True,True,True
TWSE,3515,華擎,11507,131.34606716091966,18.855891461759168,115,2,7.1,True,True,True,True
TWSE,3518,柏騰,11507,-16.270283884431333,-25.991767070431315,115,2,2.78,False,True,True,True
TWSE,3528,安馳,11507,62.596694973543904,81.12682822174246,115,2,5.48,True,True,True,True
TWSE,3530,晶相光,11507,32.482099505239546,40.34850640874185,115,2,1.08,True,True,True,True
TWSE,3532,台勝科,11507,28.771462058578795,17.64148871402643,115,2,-0.05,True,False,True,True
TWSE,3533,嘉澤,11507,18.603053832851728,17.44035624850697,,,,True,False,True,False
TWSE,3535,晶彩科,11507,1057.5663716814158,435.6709565602183,115,2,1.12,True,True,True,True
TWSE,3543,州巧,11507,10.423778961263599,-1.064386580670764,115,2,-0.54,False,False,True,True
TWSE,3545,敦泰,11507,-14.269822387194411,-13.609316584112406,,,,False,False,True,False
TWSE,3550,聯穎,11507,38.32829254880396,28.955961720508334,,,,True,False,True,False
TWSE,3557,嘉威,11507,1.4681711484607338,-10.879458863998812,115,2,0.68,False,True,True,True
TWSE,3563,牧德,11507,31.844159081494624,11.608288699743282,115,2,9.8,True,True,True,True
TWSE,3576,聯合再生,11507,72.74884307951199,-14.817398683122267,,,,False,False,True,False
TWSE,3583,辛耘,11507,6.582739800432775,6.764814590009913,,,,True,False,True,False
TWSE,3588,通嘉,11507,48.00478081505186,24.41741349147704,,,,True,False,True,False
TWSE,3591,艾笛森,11507,28.53123107225807,10.362317024711732,115,2,0.16,True,True,True,True
TWSE,3592,瑞鼎,11507,13.971315703640107,6.211851104466836,115,2,8.35,True,True,True,True
TWSE,3593,力銘,11507,-29.831724392466235,-46.336529920218254,,,,False,False,True,False
TWSE,3596,智易,11507,7.737140055025531,2.769652122298664,115,2,6.5,True,True,True,True
TWSE,3605,宏致,11507,29.806848803573757,17.152465560982787,115,2,1.89,True,True,True,True
TWSE,3607,谷崧,11507,4.598017162376073,-0.8499269765199603,115,2,0.07,False,True,True,True
TWSE,3617,碩天,11507,13.582157910215916,9.64115044660774,,,,True,False,True,False
TWSE,3622,洋華,11507,-6.0295404385357765,-3.556502295220833,,,,False,False,True,False
TWSE,3645,達邁,11507,-32.571143572380855,-1.4534044136372883,115,2,1.52,False,True,True,True
TWSE,3652,精聯,11507,15.613916068314582,16.252192726828174,115,2,1.12,True,True,True,True
TWSE,3653,健策,11507,90.95964446430736,35.954090570618135,115,2,25.33,True,True,True,True
TWSE,3661,世芯-KY,11507,181.78410842912646,-13.777157023400415,,,,False,False,True,False
TWSE,3665,貿聯-KY,11507,59.590900789853706,37.93424741228517,,,,True,False,True,False
TWSE,3669,圓展,11507,15.309255666019883,13.17987165392864,115,2,1.4,True,True,True,True
TWSE,3673,TPK-KY,11507,16.665164427661537,15.132475988825409,,,,True,False,True,False
TWSE,3679,新至陞,11507,18.38303840748491,-6.8017345110325484,115,2,4.18,False,True,True,True
TWSE,3686,達能,11507,-0.5255255255255256,10.789782736347622,,,,False,False,True,False
TWSE,3694,海華,11507,-21.768497705782913,3.3018014723097964,115,2,1.82,False,True,True,True
TWSE,3701,大眾控,11507,6.716449445527699,-20.627769177903367,,,,False,False,True,False
TWSE,3702,大聯大,11507,90.83318057075235,59.917707856465086,,,,True,False,True,False
TWSE,3703,欣陸,11507,-9.88429039462968,-8.995410634945326,115,2,0.57,False,True,True,True
TWSE,3704,合勤控,11507,-11.751076747683276,10.292711893441387,115,2,1.55,False,True,True,True
TWSE,3705,永信,11507,2.717323023505494,-10.289795219476778,115,2,1.63,False,True,True,True
TWSE,3706,神達,11507,49.73233176114314,45.516938547010334,,,,True,False,True,False
TWSE,3708,上緯投控,11507,100.18023971882604,8.191084809072704,115,2,-0.87,True,False,True,True
TWSE,3711,日月光投控,11507,43.15248488549142,25.12907922849245,115,2,8.04,True,True,True,True
TWSE,3712,永崴投控,11507,79.847994710996,-25.063028816161097,,,,False,False,True,False
TWSE,3714,富采,11507,24.918382837196187,5.068676699516545,115,2,1.49,True,True,True,True
TWSE,3715,定穎投控,11507,69.6507119471058,40.903763780511674,,,,True,False,True,False
TWSE,3716,中化控股,11507,3.529751802975644,-2.270935190018085,,,,False,False,True,False
TWSE,3717,聯嘉投控,11507,,,,,,False,False,False,False
TWSE,4104,佳醫,11507,18.2832853959497,10.83919060629737,,,,True,False,True,False
TWSE,4106,雃博,11507,1.188369384817114,7.175777354727586,115,2,1.09,True,True,True,True
TWSE,4108,懷特,11507,-4.0732376189708015,11.289864673038705,115,2,-0.11,False,False,True,True
TWSE,4119,旭富,11507,133.15573369830872,3.1739008598439598,115,2,0.06,True,True,True,True
TWSE,4133,亞諾法,11507,-6.032573755268233,-3.5895507468512293,,,,False,False,True,False
TWSE,4137,麗豐-KY,11507,2.76330603146543,7.7360558136284485,,,,True,False,True,False
TWSE,4142,國光生,11507,28.58257336192439,8.769822486614544,,,,True,False,True,False
TWSE,4148,全宇生技-KY,11507,39.34268964292059,22.577869918560683,,,,True,False,True,False
TWSE,4155,訊映,11507,33.81487707501576,2.473949579831933,115,2,0.74,True,True,True,True
TWSE,4164,承業醫,11507,13.627474179449347,12.103330440419793,115,2,0.45,True,True,True,True
TWSE,4169,泰宗,11507,6.663558502555602,5.053948199620973,115,2,-0.55,True,False,True,True
TWSE,4178,永笙-KY,11507,13.675093797117711,-0.9246738057819525,,,,False,False,True,False
TWSE,4190,佐登-KY,11507,-7.6766360188349125,-4.836663948585761,,,,False,False,True,False
TWSE,4195,基米-創,11507,8.512987148243038,3.871142393069843,115,2,-0.14,True,False,True,True
TWSE,4306,炎洲,11507,15.154276775117733,17.987206539249637,,,,True,False,True,False
TWSE,4414,如興,11507,25.1610524573146,9.882351127770532,,,,True,False,True,False
TWSE,4426,利勤,11507,34.701281708151186,4.7343092994723115,115,2,-0.78,True,False,True,True
TWSE,4438,廣越,11507,12.721684699105836,6.692263628027085,115,2,2.51,True,True,True,True
TWSE,4439,冠星-KY,11507,32.658670705404205,14.544097698679103,,,,True,False,True,False
TWSE,4440,宜新實業,11507,-42.23446056096643,5.178153720239957,,,,False,False,True,False
TWSE,4441,振大環球,11507,27.98703892072002,13.836961002349703,115,2,9.08,True,True,True,True
TWSE,4526,東台,11507,57.06040366764398,1.7862963808307926,,,,True,False,True,False
TWSE,4532,瑞智,11507,13.981732382478668,3.206936833815638,,,,True,False,True,False
TWSE,4536,拓凱,11507,20.38600269495784,2.2257993126251363,,,,True,False,True,False
TWSE,4540,全球傳動,11507,35.69877221754355,43.61851698728808,115,2,0.25,True,True,True,True
TWSE,4545,銘鈺,11507,-5.979935621826307,-5.420659371790785,115,2,0.47,False,True,True,True
TWSE,4551,智伸科,11507,23.117211486364457,19.40049854876631,115,2,4.77,True,True,True,True
TWSE,4552,力達-KY,11507,-12.875521957756106,-7.6706110151739795,,,,False,False,True,False
TWSE,4555,氣立,11507,33.77049899790804,15.537891659854571,115,2,0.69,True,True,True,True
